################################
# Peak Name: [39]
# No. peaks in group: 1
# Input F1 (ppm): 17.717
# Input F2 (ppm): 0.70901
# Input LW1 (Hz): 60.3588
# Input LW2 (Hz): 24.0039
# Lineshape: 	GAUSSIAN
# ------- Results of Fit -------
# F1 (ppm): 	17.7546
# F2 (ppm): 	0.705378
# LW1 (Hz): 	14.6502
# LW2 (Hz): 	17.2986
# Chi2: 	1.79334e+06
# dof: 	1310
################################
#ArrVal     	Intensity     	dIntensity	     Volume	    dVolume
0.000000e+00	7.334044e+12	6.908790e+08	1.308219e+10	1.232363e+06
3.000000e+01	5.729525e+12	6.908790e+08	1.022011e+10	1.232363e+06
2.000000e+00	5.706545e+12	6.908790e+08	1.017912e+10	1.232363e+06
4.000000e+01	5.737368e+12	6.908790e+08	1.023410e+10	1.232363e+06
8.000000e+00	5.694762e+12	6.908790e+08	1.015810e+10	1.232363e+06
6.000000e+01	5.735344e+12	6.908790e+08	1.023049e+10	1.232363e+06
4.000000e+00	5.709180e+12	6.908790e+08	1.018381e+10	1.232363e+06
1.000000e+01	5.707611e+12	6.908790e+08	1.018102e+10	1.232363e+06
5.800000e+01	5.739044e+12	6.908790e+08	1.023709e+10	1.232363e+06
2.400000e+01	5.729786e+12	6.908790e+08	1.022057e+10	1.232363e+06
1.400000e+01	5.712772e+12	6.908790e+08	1.019022e+10	1.232363e+06
2.000000e+01	5.731071e+12	6.908790e+08	1.022286e+10	1.232363e+06
6.000000e+00	5.708310e+12	6.908790e+08	1.018226e+10	1.232363e+06
4.000000e+01	5.734305e+12	6.908790e+08	1.022863e+10	1.232363e+06
1.200000e+01	5.705118e+12	6.908790e+08	1.017657e+10	1.232363e+06
3.600000e+01	5.736903e+12	6.908790e+08	1.023327e+10	1.232363e+06
2.000000e+00	5.701607e+12	6.908790e+08	1.017031e+10	1.232363e+06
5.400000e+01	5.739576e+12	6.908790e+08	1.023804e+10	1.232363e+06
